class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,0,0.9454926252365112,pixelate,3,0.740397121304084,0.3819795846939087
backpack,backpack,fragile,0,0.9454926252365112,pixelate,4,0.6964164976335362,0.0127220880240201
backpack,backpack,fragile,0,0.9454926252365112,pixelate,5,0.6948408342480791,0.0032707948703318
backpack,backpack,fragile,0,0.9454926252365112,jpeg_compression,1,0.8767648433847592,0.1727641820907592
backpack,backpack,fragile,0,0.9454926252365112,jpeg_compression,2,0.8338967565098219,0.1470207720994949
backpack,backpack,fragile,0,0.9454926252365112,jpeg_compression,3,0.7440264141106959,0.0216903872787952
backpack,backpack,fragile,0,0.9454926252365112,jpeg_compression,4,0.5852483613677644,0.001265496131964
backpack,backpack,fragile,0,0.9454926252365112,jpeg_compression,5,0.6407616245811882,0.0011668280931189
backpack,backpack,fragile,1,0.8986994624137878,gaussian_noise,1,0.4955297273133661,0.8992569446563721
backpack,backpack,fragile,1,0.8986994624137878,gaussian_noise,2,0.3956334306772354,0.891846776008606
backpack,backpack,fragile,1,0.8986994624137878,gaussian_noise,3,0.220998844211935,0.9000314474105835
backpack,backpack,fragile,1,0.8986994624137878,gaussian_noise,4,0.1697651378285448,0.8982638120651245
backpack,backpack,fragile,1,0.8986994624137878,gaussian_noise,5,0.175519765739385,0.7070716619491577
backpack,backpack,fragile,1,0.8986994624137878,shot_noise,1,0.5298780487804878,0.911824345588684
backpack,backpack,fragile,1,0.8986994624137878,shot_noise,2,0.4141186416795829,0.9025804400444032
backpack,backpack,fragile,1,0.8986994624137878,shot_noise,3,0.277007252831149,0.8808872103691101
backpack,backpack,fragile,1,0.8986994624137878,shot_noise,4,0.2326966775164281,0.8199504613876343
backpack,backpack,fragile,1,0.8986994624137878,shot_noise,5,0.1739384723359457,0.7259979844093323
backpack,backpack,fragile,1,0.8986994624137878,impulse_noise,1,0.4078126095799144,0.9123846888542176
backpack,backpack,fragile,1,0.8986994624137878,impulse_noise,2,0.2374845869297164,0.9130707383155824
backpack,backpack,fragile,1,0.8986994624137878,impulse_noise,3,0.2226350733995248,0.9303228855133056
backpack,backpack,fragile,1,0.8986994624137878,impulse_noise,4,0.20076573342905,0.8757978081703186
backpack,backpack,fragile,1,0.8986994624137878,impulse_noise,5,0.1978277734678045,0.4248404502868652
backpack,backpack,fragile,1,0.8986994624137878,defocus_blur,1,0.523607104903598,0.8953617811203003
backpack,backpack,fragile,1,0.8986994624137878,defocus_blur,2,0.5047604767973611,0.8865991830825806
backpack,backpack,fragile,1,0.8986994624137878,defocus_blur,3,0.4914548967157081,0.8581430315971375
backpack,backpack,fragile,1,0.8986994624137878,defocus_blur,4,0.4959761549925484,0.8168802857398987
backpack,backpack,fragile,1,0.8986994624137878,defocus_blur,5,0.4975751697381183,0.8183385729789734
backpack,backpack,fragile,1,0.8986994624137878,glass_blur,1,0.5544025400758925,0.9223610162734984
backpack,backpack,fragile,1,0.8986994624137878,glass_blur,2,0.5261557177615572,0.9035856127738952
backpack,backpack,fragile,1,0.8986994624137878,glass_blur,3,0.5305780082354735,0.4671182334423065
backpack,backpack,fragile,1,0.8986994624137878,glass_blur,4,0.5239541416748918,0.2850321531295776
backpack,backpack,fragile,1,0.8986994624137878,glass_blur,5,0.512812782634911,0.0542535819113254
backpack,backpack,fragile,1,0.8986994624137878,motion_blur,1,0.5547467864333282,0.8974145650863647
backpack,backpack,fragile,1,0.8986994624137878,motion_blur,2,0.528122383743055,0.8899258971214294
backpack,backpack,fragile,1,0.8986994624137878,motion_blur,3,0.5217589082638362,0.8437684178352356
backpack,backpack,fragile,1,0.8986994624137878,motion_blur,4,0.5003737479443863,0.8087013959884644
backpack,backpack,fragile,1,0.8986994624137878,motion_blur,5,0.4428232588226838,0.548129677772522
backpack,backpack,fragile,1,0.8986994624137878,zoom_blur,1,0.4577674486164572,0.8829621076583862
backpack,backpack,fragile,1,0.8986994624137878,zoom_blur,2,0.4434057241478498,0.8586894273757935
backpack,backpack,fragile,1,0.8986994624137878,zoom_blur,3,0.4015220275082036,0.8403527736663818
backpack,backpack,fragile,1,0.8986994624137878,zoom_blur,4,0.3287435456110155,0.8212473392486572
backpack,backpack,fragile,1,0.8986994624137878,zoom_blur,5,0.300421120829284,0.665634274482727
backpack,backpack,fragile,1,0.8986994624137878,snow,1,0.2275284334107863,0.93479984998703
backpack,backpack,fragile,1,0.8986994624137878,snow,2,0.1968992248062015,0.6717409491539001
backpack,backpack,fragile,1,0.8986994624137878,snow,3,0.1803587180241105,0.6950185894966125
backpack,backpack,fragile,1,0.8986994624137878,snow,4,0.1991874775958896,0.8818002343177795
backpack,backpack,fragile,1,0.8986994624137878,snow,5,0.1536958271065639,0.3465351164340973
backpack,backpack,fragile,1,0.8986994624137878,frost,1,0.3870499619929514,0.8454979658126831
backpack,backpack,fragile,1,0.8986994624137878,frost,2,0.2976467545901215,0.732210099697113
backpack,backpack,fragile,1,0.8986994624137878,frost,3,0.1471025260029717,0.6446768045425415
backpack,backpack,fragile,1,0.8986994624137878,frost,4,0.1452045415644434,0.5928828120231628
backpack,backpack,fragile,1,0.8986994624137878,frost,5,0.1595609474292316,0.6270697712898254
backpack,backpack,fragile,1,0.8986994624137878,fog,1,0.3257595772787318,0.8625156283378601
backpack,backpack,fragile,1,0.8986994624137878,fog,2,0.2556771973725367,0.7535644769668579
backpack,backpack,fragile,1,0.8986994624137878,fog,3,0.1635267520723436,0.1687162220478058
backpack,backpack,fragile,1,0.8986994624137878,fog,4,0.2250228867866951,0.2573091089725494
backpack,backpack,fragile,1,0.8986994624137878,fog,5,0.1398716565392697,0.2900614440441131
backpack,backpack,fragile,1,0.8986994624137878,brightness,1,0.5883516657434518,0.9057477116584778
backpack,backpack,fragile,1,0.8986994624137878,brightness,2,0.4618017624353652,0.918520212173462
backpack,backpack,fragile,1,0.8986994624137878,brightness,3,0.430760458983679,0.9251947999000548
backpack,backpack,fragile,1,0.8986994624137878,brightness,4,0.3906055147568241,0.9322826266288756
backpack,backpack,fragile,1,0.8986994624137878,brightness,5,0.31948461740731,0.9422912001609802
backpack,backpack,fragile,1,0.8986994624137878,contrast,1,0.4842860312060933,0.892716109752655
backpack,backpack,fragile,1,0.8986994624137878,contrast,2,0.4399885214147356,0.8730009198188782
backpack,backpack,fragile,1,0.8986994624137878,contrast,3,0.3915696062118691,0.442126989364624
backpack,backpack,fragile,1,0.8986994624137878,contrast,4,0.3396516051525062,0.0769986435770988
backpack,backpack,fragile,1,0.8986994624137878,contrast,5,0.3334219092539693,0.01003048568964
backpack,backpack,fragile,1,0.8986994624137878,elastic_transform,1,0.7770694997786631,0.9455788135528564
backpack,backpack,fragile,1,0.8986994624137878,elastic_transform,2,0.6327991539900757,0.940692901611328
backpack,backpack,fragile,1,0.8986994624137878,elastic_transform,3,0.6401372773328975,0.6634827852249146
backpack,backpack,fragile,1,0.8986994624137878,elastic_transform,4,0.5672679003669868,0.0148842399939894
backpack,backpack,fragile,1,0.8986994624137878,elastic_transform,5,0.5993625498007968,0.0095051256939768
backpack,backpack,fragile,1,0.8986994624137878,pixelate,1,0.7988886897293421,0.9187759160995485
backpack,backpack,fragile,1,0.8986994624137878,pixelate,2,0.6813536605796616,0.8950517773628235
backpack,backpack,fragile,1,0.8986994624137878,pixelate,3,0.7110220782541983,0.8884214758872986
backpack,backpack,fragile,1,0.8986994624137878,pixelate,4,0.680509042196919,0.7977125644683838
backpack,backpack,fragile,1,0.8986994624137878,pixelate,5,0.6316046171354252,0.6528358459472656
backpack,backpack,fragile,1,0.8986994624137878,jpeg_compression,1,0.6600777437763626,0.8424016833305359
backpack,backpack,fragile,1,0.8986994624137878,jpeg_compression,2,0.5622471210706504,0.8391221165657043
backpack,backpack,fragile,1,0.8986994624137878,jpeg_compression,3,0.5595959595959596,0.8525345921516418
backpack,backpack,fragile,1,0.8986994624137878,jpeg_compression,4,0.5809703843730308,0.7822636961936951
backpack,backpack,fragile,1,0.8986994624137878,jpeg_compression,5,0.5069069069069069,0.7174216508865356
backpack,backpack,fragile,2,0.8945451378822327,gaussian_noise,1,0.520988028489165,0.8191853761672974
backpack,backpack,fragile,2,0.8945451378822327,gaussian_noise,2,0.4321798073492686,0.8443080186843872
backpack,backpack,fragile,2,0.8945451378822327,gaussian_noise,3,0.329007481957227,0.7784807682037354
backpack,backpack,fragile,2,0.8945451378822327,gaussian_noise,4,0.3358179156129375,0.2509660422801971
backpack,backpack,fragile,2,0.8945451378822327,gaussian_noise,5,0.2442350607488222,0.0576738789677619
backpack,backpack,fragile,2,0.8945451378822327,shot_noise,1,0.456266318537859,0.8020653128623962
backpack,backpack,fragile,2,0.8945451378822327,shot_noise,2,0.3106960950764006,0.7618369460105896
backpack,backpack,fragile,2,0.8945451378822327,shot_noise,3,0.2768447837150127,0.4444822072982788
backpack,backpack,fragile,2,0.8945451378822327,shot_noise,4,0.2374845869297164,0.0818630829453468
backpack,backpack,fragile,2,0.8945451378822327,shot_noise,5,0.2148475314617618,0.0019668075256049
backpack,backpack,fragile,2,0.8945451378822327,impulse_noise,1,0.4976869124011341,0.8099921941757202
backpack,backpack,fragile,2,0.8945451378822327,impulse_noise,2,0.323835905553357,0.7631130814552307
backpack,backpack,fragile,2,0.8945451378822327,impulse_noise,3,0.3500134517083669,0.8588314056396484
backpack,backpack,fragile,2,0.8945451378822327,impulse_noise,4,0.2567779099618058,0.1947851926088333
backpack,backpack,fragile,2,0.8945451378822327,impulse_noise,5,0.2918007465568284,0.0353247709572315
backpack,backpack,fragile,2,0.8945451378822327,defocus_blur,1,0.7667458850453305,0.5835129022598267
backpack,backpack,fragile,2,0.8945451378822327,defocus_blur,2,0.7360318284033904,0.404790312051773
backpack,backpack,fragile,2,0.8945451378822327,defocus_blur,3,0.6944116157352693,0.0415497198700904
backpack,backpack,fragile,2,0.8945451378822327,defocus_blur,4,0.5949145808502185,0.0533963032066822
backpack,backpack,fragile,2,0.8945451378822327,defocus_blur,5,0.5662895044869294,0.1901042014360427
backpack,backpack,fragile,2,0.8945451378822327,glass_blur,1,0.6904361003535949,0.6220144629478455
backpack,backpack,fragile,2,0.8945451378822327,glass_blur,2,0.7137978142076503,0.1514223217964172
backpack,backpack,fragile,2,0.8945451378822327,glass_blur,3,0.6092359496512467,0.0139388684183359
backpack,backpack,fragile,2,0.8945451378822327,glass_blur,4,0.5303446172613602,0.0106277856975793
backpack,backpack,fragile,2,0.8945451378822327,glass_blur,5,0.5873467773823645,0.0132165718823671
backpack,backpack,fragile,2,0.8945451378822327,motion_blur,1,0.8189397371998187,0.8572200536727905
backpack,backpack,fragile,2,0.8945451378822327,motion_blur,2,0.7414541037654,0.771938681602478
backpack,backpack,fragile,2,0.8945451378822327,motion_blur,3,0.625,0.5981818437576294
backpack,backpack,fragile,2,0.8945451378822327,motion_blur,4,0.5243013365735115,0.8776901364326477
backpack,backpack,fragile,2,0.8945451378822327,motion_blur,5,0.4542819881176641,0.0325542949140071
backpack,backpack,fragile,2,0.8945451378822327,zoom_blur,1,0.6094940261406463,0.2739585638046264
backpack,backpack,fragile,2,0.8945451378822327,zoom_blur,2,0.5830901490653837,0.1927441507577896
backpack,backpack,fragile,2,0.8945451378822327,zoom_blur,3,0.5249962011852302,0.1566436737775802
backpack,backpack,fragile,2,0.8945451378822327,zoom_blur,4,0.4714463748992009,0.116603747010231
backpack,backpack,fragile,2,0.8945451378822327,zoom_blur,5,0.3956059236598762,0.0800848826766014
backpack,backpack,fragile,2,0.8945451378822327,snow,1,0.3184445612191277,0.8767460584640503
backpack,backpack,fragile,2,0.8945451378822327,snow,2,0.5411547911547911,0.6708002090454102
backpack,backpack,fragile,2,0.8945451378822327,snow,3,0.4158143471820554,0.4747598767280578
backpack,backpack,fragile,2,0.8945451378822327,snow,4,0.4493465232146725,0.7125266194343567
backpack,backpack,fragile,2,0.8945451378822327,snow,5,0.4744729302872254,0.0455636233091354
backpack,backpack,fragile,2,0.8945451378822327,frost,1,0.4229405926556075,0.8291825652122498
backpack,backpack,fragile,2,0.8945451378822327,frost,2,0.2710061419616286,0.2838166356086731
backpack,backpack,fragile,2,0.8945451378822327,frost,3,0.3228761616028471,0.2966594994068146
backpack,backpack,fragile,2,0.8945451378822327,frost,4,0.2161163283853377,0.4196476638317108
backpack,backpack,fragile,2,0.8945451378822327,frost,5,0.270379746835443,0.7325161695480347
backpack,backpack,fragile,2,0.8945451378822327,fog,1,0.3592469695943658,0.9189009070396424
backpack,backpack,fragile,2,0.8945451378822327,fog,2,0.1047388408828223,0.6234397888183594
backpack,backpack,fragile,2,0.8945451378822327,fog,3,0.1642016124354735,0.2122587412595749
backpack,backpack,fragile,2,0.8945451378822327,fog,4,0.1407137985905887,0.0958977714180946
backpack,backpack,fragile,2,0.8945451378822327,fog,5,0.2291960075929214,0.0237341169267892
backpack,backpack,fragile,2,0.8945451378822327,brightness,1,0.7280475206611571,0.8982296586036682
backpack,backpack,fragile,2,0.8945451378822327,brightness,2,0.5575386047955304,0.90122252702713
backpack,backpack,fragile,2,0.8945451378822327,brightness,3,0.488689460802492,0.9232993721961976
backpack,backpack,fragile,2,0.8945451378822327,brightness,4,0.4845055839065157,0.9190585613250732
backpack,backpack,fragile,2,0.8945451378822327,brightness,5,0.4932301740812379,0.9238930344581604
backpack,backpack,fragile,2,0.8945451378822327,contrast,1,0.5340874350351574,0.9121707677841188
backpack,backpack,fragile,2,0.8945451378822327,contrast,2,0.4752315155078642,0.917410671710968
backpack,backpack,fragile,2,0.8945451378822327,contrast,3,0.4344315014650182,0.6262364387512207
backpack,backpack,fragile,2,0.8945451378822327,contrast,4,0.4407120298593167,0.0357016921043396
backpack,backpack,fragile,2,0.8945451378822327,contrast,5,0.5002616040062785,0.0039710570126771
backpack,backpack,fragile,2,0.8945451378822327,elastic_transform,1,0.7974388824214202,0.770706832408905
backpack,backpack,fragile,2,0.8945451378822327,elastic_transform,2,0.6855895196506551,0.473091721534729
backpack,backpack,fragile,2,0.8945451378822327,elastic_transform,3,0.6105271603947685,0.4597278535366058
backpack,backpack,fragile,2,0.8945451378822327,elastic_transform,4,0.6753192554878558,0.4413133561611175
backpack,backpack,fragile,2,0.8945451378822327,elastic_transform,5,0.5620818422281002,0.0688496455550193
backpack,backpack,fragile,2,0.8945451378822327,pixelate,1,0.905656795747912,0.7943491339683533
backpack,backpack,fragile,2,0.8945451378822327,pixelate,2,0.9063538797606612,0.7507382035255432
backpack,backpack,fragile,2,0.8945451378822327,pixelate,3,0.7510250370758091,0.7632416486740112
backpack,backpack,fragile,2,0.8945451378822327,pixelate,4,0.729794933655006,0.6326813101768494
backpack,backpack,fragile,2,0.8945451378822327,pixelate,5,0.7276639697021863,0.3579669296741485
backpack,backpack,fragile,2,0.8945451378822327,jpeg_compression,1,0.6617269641526616,0.8276650309562683
backpack,backpack,fragile,2,0.8945451378822327,jpeg_compression,2,0.6406735327775053,0.7654651403427124
backpack,backpack,fragile,2,0.8945451378822327,jpeg_compression,3,0.6058884710776862,0.676735520362854
backpack,backpack,fragile,2,0.8945451378822327,jpeg_compression,4,0.5268522744561083,0.4484590590000152
backpack,backpack,fragile,2,0.8945451378822327,jpeg_compression,5,0.5898613861386138,0.0934223383665084
backpack,backpack,fragile,3,0.889427125453949,gaussian_noise,1,0.8029282313841731,0.773034930229187
backpack,backpack,fragile,3,0.889427125453949,gaussian_noise,2,0.7425123708655266,0.2143257111310959
backpack,backpack,fragile,3,0.889427125453949,gaussian_noise,3,0.5512790787541542,0.0997390821576118
backpack,backpack,fragile,3,0.889427125453949,gaussian_noise,4,0.4164138028367793,0.1718549877405166
backpack,backpack,fragile,3,0.889427125453949,gaussian_noise,5,0.212809667673716,0.0066873370669782
backpack,backpack,fragile,3,0.889427125453949,shot_noise,1,0.7955094373378656,0.803003191947937
backpack,backpack,fragile,3,0.889427125453949,shot_noise,2,0.6791032290446712,0.8083207607269287
backpack,backpack,fragile,3,0.889427125453949,shot_noise,3,0.5023952095808383,0.3643580377101898
backpack,backpack,fragile,3,0.889427125453949,shot_noise,4,0.3149033737307566,0.291986346244812
backpack,backpack,fragile,3,0.889427125453949,shot_noise,5,0.2771697632985492,0.1300597935914993
backpack,backpack,fragile,3,0.889427125453949,impulse_noise,1,0.668218085106383,0.725153386592865
backpack,backpack,fragile,3,0.889427125453949,impulse_noise,2,0.5055488902219556,0.3617918789386749
backpack,backpack,fragile,3,0.889427125453949,impulse_noise,3,0.5199151900651219,0.0170951876789331
backpack,backpack,fragile,3,0.889427125453949,impulse_noise,4,0.3464994635193133,0.0678789168596267
backpack,backpack,fragile,3,0.889427125453949,impulse_noise,5,0.2055979338098384,0.0168905053287744
backpack,backpack,fragile,3,0.889427125453949,defocus_blur,1,0.7261781905744754,0.0588742978870868
backpack,backpack,fragile,3,0.889427125453949,defocus_blur,2,0.6660026560424966,0.0088161453604698
backpack,backpack,fragile,3,0.889427125453949,defocus_blur,3,0.5129268108841486,0.0027283083181828
backpack,backpack,fragile,3,0.889427125453949,defocus_blur,4,0.4521588197005858,0.0013872468844056
backpack,backpack,fragile,3,0.889427125453949,defocus_blur,5,0.397674256667363,0.0004561090609058
backpack,backpack,fragile,3,0.889427125453949,glass_blur,1,0.6813536605796616,0.1001588925719261
backpack,backpack,fragile,3,0.889427125453949,glass_blur,2,0.6571994715984147,0.004834615625441
backpack,backpack,fragile,3,0.889427125453949,glass_blur,3,0.5382021610851406,0.0005032916087657
backpack,backpack,fragile,3,0.889427125453949,glass_blur,4,0.5055876396909923,0.000488688761834
backpack,backpack,fragile,3,0.889427125453949,glass_blur,5,0.4647887323943662,0.0002551200741436
backpack,backpack,fragile,3,0.889427125453949,motion_blur,1,0.665449717889147,0.1539568454027176
backpack,backpack,fragile,3,0.889427125453949,motion_blur,2,0.5605660083968279,0.0058729629963636
backpack,backpack,fragile,3,0.889427125453949,motion_blur,3,0.4774032091859267,0.0020450446754693
backpack,backpack,fragile,3,0.889427125453949,motion_blur,4,0.4260746003552398,0.0002702952187974
backpack,backpack,fragile,3,0.889427125453949,motion_blur,5,0.3896733111849391,0.001333417603746
backpack,backpack,fragile,3,0.889427125453949,zoom_blur,1,0.4737151248164464,0.2834565937519073
backpack,backpack,fragile,3,0.889427125453949,zoom_blur,2,0.3803727391513651,0.0988740473985672
backpack,backpack,fragile,3,0.889427125453949,zoom_blur,3,0.3483810291549106,0.0106502184644341
backpack,backpack,fragile,3,0.889427125453949,zoom_blur,4,0.3167147730254526,0.0080422367900609
backpack,backpack,fragile,3,0.889427125453949,zoom_blur,5,0.3039553159706436,0.0021213397849351
backpack,backpack,fragile,3,0.889427125453949,snow,1,0.5825908696680596,0.2193132638931274
backpack,backpack,fragile,3,0.889427125453949,snow,2,0.3913374913374913,0.0095407618209719
backpack,backpack,fragile,3,0.889427125453949,snow,3,0.4305466467108545,0.228993073105812
backpack,backpack,fragile,3,0.889427125453949,snow,4,0.4044220542961097,0.2787330746650696
backpack,backpack,fragile,3,0.889427125453949,snow,5,0.3397410225604058,0.0024449112825095
backpack,backpack,fragile,3,0.889427125453949,frost,1,0.5802439984258166,0.7638744711875916
backpack,backpack,fragile,3,0.889427125453949,frost,2,0.3461203138622493,0.3372751474380493
backpack,backpack,fragile,3,0.889427125453949,frost,3,0.3877790834312573,0.0009065527119673
backpack,backpack,fragile,3,0.889427125453949,frost,4,0.4249609541388612,0.4581408202648163
backpack,backpack,fragile,3,0.889427125453949,frost,5,0.3322713394397982,0.0130481449887156
backpack,backpack,fragile,3,0.889427125453949,fog,1,0.3136985404803979,0.8176442384719849
backpack,backpack,fragile,3,0.889427125453949,fog,2,0.3095036201161046,0.1479946821928024
backpack,backpack,fragile,3,0.889427125453949,fog,3,0.3550259906838587,0.1956853419542312
backpack,backpack,fragile,3,0.889427125453949,fog,4,0.2100313479623824,0.1452265232801437
backpack,backpack,fragile,3,0.889427125453949,fog,5,0.1106069827920101,0.0476876869797706
backpack,backpack,fragile,3,0.889427125453949,brightness,1,0.7806955287437899,0.8784765601158142
backpack,backpack,fragile,3,0.889427125453949,brightness,2,0.5431690628123318,0.8683350682258606
backpack,backpack,fragile,3,0.889427125453949,brightness,3,0.4071919248563017,0.8609973788261414
backpack,backpack,fragile,3,0.889427125453949,brightness,4,0.360352422907489,0.8697375059127808
backpack,backpack,fragile,3,0.889427125453949,brightness,5,0.3456690801823545,0.8505260944366455
backpack,backpack,fragile,3,0.889427125453949,contrast,1,0.6779802708577161,0.8943862915039062
backpack,backpack,fragile,3,0.889427125453949,contrast,2,0.5862177967441126,0.8847565054893494
backpack,backpack,fragile,3,0.889427125453949,contrast,3,0.4576615831517792,0.43338143825531
backpack,backpack,fragile,3,0.889427125453949,contrast,4,0.312495913162885,0.0507296398282051
backpack,backpack,fragile,3,0.889427125453949,contrast,5,0.1739384723359457,0.0013746299082413
backpack,backpack,fragile,3,0.889427125453949,elastic_transform,1,0.7189346578744541,0.1034064516425132
backpack,backpack,fragile,3,0.889427125453949,elastic_transform,2,0.763331283492928,0.0261049214750528
backpack,backpack,fragile,3,0.889427125453949,elastic_transform,3,0.7814857548593237,0.0012676992919296
backpack,backpack,fragile,3,0.889427125453949,elastic_transform,4,0.7703298641735756,0.004284887574613
