brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.4311495816707611,0.20808424800634384,7.244178661034824,0.23582713663578034,0.35472159266471864,0.12293734610080718,0.2575813689827919,n01817953,25,African_grey
0.4055503267049789,0.21221981167793275,7.414599616788141,0.29937870919704435,0.33862521648406985,0.2880100631713867,0.4612279263138771,n01818515,25,macaw
0.4503719067573547,0.22118957728147506,7.135205720750673,0.26385727018117905,0.3338161218166351,0.11992004930973053,0.2801598405838013,n01819313,25,sulphur-crested_cockatoo
0.46457767248153686,0.20688867092132568,7.29722761892149,0.2892554610967636,0.34611918807029723,0.3097290661931038,0.44507728099822996,n01820546,25,lorikeet
0.46491542994976043,0.19481285572052,7.167879441756038,0.3432844042778015,0.3957140135765076,0.18317631423473357,0.41325474143028257,n01824575,25,coucal
0.49459872901439667,0.14321378946304322,6.188832301769252,0.18715218752622603,0.35783315896987916,0.17958392173051835,0.3988964106142521,n01828970,25,bee_eater
0.45743425607681276,0.24838396072387695,7.1940001533653755,0.3111493980884552,0.3452199625968933,0.17907399639487268,0.2995294353365898,n01829413,25,hornbill
0.4346981281042099,0.1667187136411667,6.891284290003705,0.17116608381271362,0.32711705029010774,0.18508124560117722,0.4213308906555176,n01833805,25,hummingbird
0.4910387217998505,0.17996464312076568,7.180392025771482,0.20484399139881135,0.31959195613861086,0.171571327149868,0.35888739585876467,n01843065,25,jacamar
0.4159297424554825,0.23734533071517944,7.104781651230579,0.2755638873577118,0.31258112132549287,0.21252291828393935,0.37937192142009735,n01843383,25,toucan
0.435060795545578,0.20369905292987822,7.338647180085063,0.30777288615703585,0.3687088143825531,0.15026146054267883,0.29153035283088685,n01847000,25,drake
0.4939904963970184,0.16101232349872588,6.921416248253131,0.3098689663410187,0.37363086819648744,0.11792671531438828,0.22916708260774613,n01855032,25,red-breasted_merganser
0.49113369941711427,0.19084411561489106,7.096159747185692,0.3054514080286026,0.3926577734947205,0.11872802138328552,0.2611166614294052,n01855672,25,goose
0.46121409177780154,0.20999883472919464,7.150977289098716,0.29954946279525757,0.36936609029769896,0.14322922393679619,0.25609903171658516,n01860187,25,black_swan
0.4051681751012802,0.20514216363430024,7.392232116385504,0.3416640192270279,0.4207671010494232,0.14613053888082506,0.3224998867511749,n01871265,25,tusker
0.419189430475235,0.20896709427237511,7.421466453761873,0.5344716084003448,0.4630370056629181,0.09971860706806183,0.25930491000413897,n01872401,25,echidna
0.38159688949584963,0.15945834815502166,6.670992287835087,0.18028865814208983,0.36190106689929963,0.10960306659340859,0.30022475242614743,n01873310,25,platypus
0.44723040163516997,0.19723903387784958,7.337742578351052,0.34878992557525634,0.41273750066757203,0.11954221814870834,0.2900385069847107,n01877812,25,wallaby
0.4366911792755127,0.22119612455368043,7.52562062491194,0.3418121516704559,0.39992828011512754,0.11648764580488205,0.2489616361260414,n01882714,25,koala
0.4331637787818909,0.2005084615945816,7.410201891030101,0.307555667757988,0.40478023529052737,0.09985722035169602,0.24571653962135315,n01883070,25,wombat
0.2843271878734231,0.13818272113800048,6.335416126106934,0.14957847625017165,0.33697325706481934,0.3234915998578072,0.6653086531162262,n01910747,25,jellyfish
0.402452677488327,0.194528751373291,7.268191443001248,0.3438834226131439,0.37709701418876646,0.2060452851653099,0.4218303447961807,n01914609,25,sea_anemone
0.4501050746440887,0.1770898675918579,7.278864053506066,0.36727139294147493,0.4004182940721512,0.16730944007635118,0.41169895201921464,n01917289,25,brain_coral
0.3869533449411392,0.21538082122802735,7.465901062614344,0.4226374173164368,0.41028293371200564,0.22222230285406114,0.4783582353591919,n01924916,25,flatworm
0.27496072597801685,0.16021352335810662,5.518608733263786,0.13106877021491528,0.2970022249221802,0.08331132441759109,0.29915167301893236,n01930112,25,nematode
0.4333605742454529,0.23822289764881133,7.279282063819578,0.24458062291145324,0.3113555026054382,0.1641724756360054,0.337648429274559,n01943899,25,conch
0.44508664071559906,0.2087851357460022,7.356858841584287,0.31826370269060134,0.3655794829130173,0.19253704875707625,0.40213599652051923,n01944390,25,snail
0.4412506639957428,0.19337824910879134,7.2324654326859665,0.29409523755311967,0.3525602006912231,0.15892274618148805,0.3409035427868366,n01945685,25,slug
0.39432657122611997,0.2058662396669388,7.346453006089844,0.3026535177230835,0.34992176175117495,0.2116115441918373,0.45186649560928344,n01950731,25,sea_slug
0.4304464101791382,0.19077328056097032,7.354456889962827,0.3540435326099396,0.3593708950281143,0.1430689138174057,0.32299265295267104,n01955084,25,chiton
0.3920498061180115,0.1972362306714058,7.131996140638478,0.25442464113235475,0.3182682019472122,0.169057634472847,0.39359542191028596,n01968897,25,chambered_nautilus
0.4418922436237335,0.2158601987361908,7.497595247193056,0.3123840606212616,0.32811528086662295,0.21026284456253053,0.4137314885854721,n01978287,25,Dungeness_crab
0.4544942486286163,0.20436562865972518,7.485439533667886,0.4322326761484146,0.3984812188148499,0.12520210325717926,0.2726501712203026,n01978455,25,rock_crab
0.45323574900627134,0.19008631765842438,7.100649025084255,0.35371375411748884,0.35092235028743746,0.12431337475776673,0.2662076917290688,n01980166,25,fiddler_crab
0.4507824754714966,0.21501050829887391,7.492956723143228,0.3310201424360275,0.34716052412986753,0.2640476566553116,0.4512390887737274,n01981276,25,king_crab
0.39886004507541656,0.20865446269512178,7.215092416897961,0.3065080225467682,0.3441817593574524,0.30124093770980837,0.5647132593393326,n01983481,25,American_lobster
0.38864548593759535,0.18243407130241393,7.190310351012512,0.35925492346286775,0.4241523778438568,0.1815489912033081,0.38620834112167357,n01984695,25,spiny_lobster
0.41527734577655795,0.1956726747751236,7.210357377566561,0.27828830540180205,0.34283423602581026,0.19410501539707184,0.40541879206895826,n01985128,25,crayfish
0.5011179327964783,0.19923464059829712,7.216796447231824,0.26340746074914934,0.3450253689289093,0.16066820666193962,0.3125459153950214,n01986214,25,hermit_crab
0.372557373046875,0.19195029258728027,6.854560127485218,0.27136312931776047,0.35790924191474915,0.17359435215592384,0.3958600933849812,n01990800,25,isopod
0.48376260638237,0.20103403568267822,6.553393469166316,0.26402090638875964,0.3969824552536011,0.1580925142019987,0.29542951509356496,n02002556,25,white_stork
0.47834761798381803,0.16483534514904022,6.690473267324678,0.306286723613739,0.39581428170204164,0.12802849531173707,0.26247403368353844,n02002724,25,black_stork
0.4694474160671234,0.20517526030540467,6.988093148330442,0.2866359409689903,0.37360921382904055,0.16058617666363717,0.3238806876540184,n02006656,25,spoonbill
0.4116894942522049,0.1878010782599449,6.974765889135151,0.23418463826179503,0.35480249881744386,0.22723681271076202,0.39691241264343263,n02007558,25,flamingo
0.4172596561908722,0.18401102632284164,7.05740407447169,0.379078274667263,0.40723050117492676,0.17426523119211196,0.38641624510288236,n02009229,25,little_blue_heron
0.38910592064261434,0.2099770748615265,6.726510187676142,0.23942861407995225,0.3540977871417999,0.12225962623953819,0.36836039006710053,n02009912,25,American_egret
0.4127050268650055,0.18754858076572417,7.366053657289805,0.4317506963014603,0.4040639984607697,0.1783684676885605,0.4539535766839981,n02011460,25,bittern
0.4642975199222565,0.1867045259475708,6.919505858535667,0.2744412824511528,0.3877658247947693,0.12745466962456703,0.2778439399600029,n02012849,25,crane
0.44301299631595614,0.19452840119600295,7.179950587217227,0.39667931973934173,0.4240096950531006,0.16602220952510835,0.3647375512123108,n02013706,25,limpkin
0.4485986948013306,0.1814710283279419,7.289645213077791,0.3966837054491043,0.3803743374347687,0.20405340820550918,0.39733813762664794,n02017213,25,European_gallinule
0.4932656896114349,0.17712144583463668,7.015285124343722,0.299510201215744,0.39317245841026305,0.1123293474316597,0.2381074433028698,n02018207,25,American_coot
0.4886990940570831,0.15426742970943452,7.098249364000209,0.35367371916770934,0.4594874286651611,0.13786866877460852,0.31748414676893844,n02018795,25,bustard
0.49452176690101624,0.17723561137914656,6.889561432218975,0.3160737186670303,0.38542091846466064,0.10750851586461067,0.18966978698968887,n02025239,25,ruddy_turnstone
0.5232825326919556,0.1528259587287903,6.834557162946817,0.28627596229314806,0.38119256258010864,0.09647621557116509,0.17123130202293396,n02027492,25,red-backed_sandpiper
0.5022761261463166,0.16929288253188132,6.642604406357874,0.2620866167545319,0.3962053060531616,0.14041988477110862,0.2537935012578964,n02028035,25,redshank
0.5106734073162079,0.15273180484771728,6.723319010807396,0.3007888105511665,0.3901934576034546,0.14243863344192506,0.271027739495039,n02033041,25,dowitcher
0.5437704813480377,0.18108319729566574,6.594196041507006,0.2559787617623806,0.37650242567062375,0.11590938925743104,0.1979286776483059,n02037110,25,oystercatcher
0.45035635590553286,0.21337625116109848,6.978764747596493,0.2808965593576431,0.3716923832893372,0.1442502309381962,0.27697018042206767,n02051845,25,pelican
0.46171802043914795,0.21023865222930907,7.260460520783588,0.26970489114522933,0.37124000370502475,0.09728326588869095,0.20235768221318723,n02056570,25,king_penguin
0.42024279296398165,0.17538262993097306,6.865638822949731,0.24493273288011552,0.36987128496170046,0.15104261308908462,0.3478855288028717,n02058221,25,albatross
0.4507411277294159,0.16426582008600235,7.08498561980329,0.3287036955356598,0.43313151121139526,0.10564921624958515,0.2634363389015198,n02066245,25,grey_whale
0.4339355111122131,0.1717224168777466,6.938811545581939,0.2619589614868164,0.36535208523273466,0.2054159751906991,0.366701688170433,n02071294,25,killer_whale
0.40475414812564847,0.1621842412650585,6.908519807080231,0.13377104163169862,0.3044635665416717,0.2417573755979538,0.6070781046152115,n02074367,25,dugong
0.47061145544052124,0.208560708463192,7.3083517081234115,0.28162879109382627,0.3792963111400604,0.1402737309038639,0.2507318750023842,n02077923,25,sea_lion
0.45952441334724425,0.21835680186748505,7.413300325966041,0.22682327330112456,0.31080400705337524,0.16426584929227828,0.34234986424446107,n02085620,25,Chihuahua
0.49437726676464083,0.22987709194421768,7.359009325896121,0.22936666071414946,0.30362302124500273,0.12458097979426384,0.2645138332247734,n02085782,25,Japanese_spaniel
0.5185542702674866,0.21622160375118255,7.388798010950093,0.19693323314189912,0.3183958113193512,0.10582930833101273,0.23227378904819487,n02085936,25,Maltese_dog
0.45758145332336425,0.21639176547527314,7.493126271465083,0.22959708869457246,0.33815950870513917,0.14692408666014672,0.30946691691875455,n02086079,25,Pekinese
0.4662428855895996,0.22553486049175261,7.473402735200306,0.25618123829364775,0.35355469942092893,0.12141159623861313,0.24307161539793015,n02086240,25,Shih-Tzu
0.4292474567890167,0.23638298511505126,7.528806165637891,0.2699169397354126,0.3267409300804138,0.14896279603242873,0.3471012872457504,n02086646,25,Blenheim_spaniel
0.45795480132102967,0.20812635719776154,7.351170505996395,0.2656679010391235,0.3551874148845673,0.15535284489393233,0.3380398404598236,n02086910,25,papillon
0.47761812806129456,0.21983952641487123,7.3871951877597315,0.2612688958644867,0.3365691751241684,0.1348323281109333,0.26952065378427503,n02087046,25,toy_terrier
0.49556235313415525,0.1964131686091423,7.323476024300535,0.2889495104551315,0.35967884242534637,0.16095101982355117,0.3049829876422882,n02087394,25,Rhodesian_ridgeback
0.4375623679161072,0.20409998595714568,7.345533431144084,0.2972728645801544,0.36411135017871854,0.15031204089522363,0.28536541283130645,n02088094,25,Afghan_hound
0.4299295473098755,0.21571450412273407,7.4322900835887715,0.24355969905853272,0.3146663063764572,0.16719005703926088,0.3677785748243332,n02088238,25,basset
0.46971319437026976,0.21368022799491881,7.370726639816245,0.26363097459077833,0.3329895627498627,0.13556086033582687,0.27382072985172273,n02088364,25,beagle
0.4766750025749207,0.22476888060569764,7.329791361195095,0.25427245020866396,0.33556945621967316,0.1565653496980667,0.30177401840686796,n02088466,25,bloodhound
0.46505079984664915,0.21585481584072114,7.423892023971498,0.32488040208816527,0.37655222177505493,0.12350651040673256,0.23008740156888963,n02088632,25,bluetick
0.41030536353588104,0.22327315390110017,7.440312977398396,0.28683089315891264,0.36500333070755003,0.14964766412973404,0.29463342726230624,n02089078,25,black-and-tan_coonhound
0.45350865125656126,0.22419312834739685,7.434666119374556,0.2860055333375931,0.34512040197849275,0.12232376262545586,0.2589474222064018,n02089867,25,Walker_hound
0.4488550114631653,0.21560827136039734,7.378966262495915,0.27330454647541047,0.31575060009956357,0.13791682600975036,0.2950286203622818,n02089973,25,English_foxhound
0.4796248209476471,0.1878934171795845,7.279881559148976,0.26158348262310027,0.374936957359314,0.17544172167778016,0.34825320303440094,n02090379,25,redbone
0.4851456558704376,0.2268955385684967,7.485303660820873,0.27913316905498503,0.32769570231437684,0.11262144550681114,0.23472665935754777,n02090622,25,borzoi
0.43464500904083253,0.21991445124149323,7.406676443383227,0.31720138013362886,0.3735652679204941,0.14370952695608138,0.27127624601125716,n02090721,25,Irish_wolfhound
0.4334224879741669,0.2196705636382103,7.357437546974243,0.2545390146970749,0.3389103990793228,0.1210526792705059,0.2532352420687676,n02091032,25,Italian_greyhound
0.4755832672119141,0.18288901686668396,7.198587593400334,0.3104785525798798,0.3660721307992935,0.14461954399943353,0.31003867223858833,n02091134,25,whippet
0.46590451657772064,0.22298582911491394,7.288232018165621,0.2767764776945114,0.3425733458995819,0.15461016714572906,0.31922012358903884,n02091244,25,Ibizan_hound
0.4353328877687454,0.21249731481075287,7.412649612689253,0.26519628047943117,0.36998648881912233,0.08901092775166035,0.19421725705266,n02091467,25,Norwegian_elkhound
0.46563329339027404,0.2029394966363907,7.443301455090973,0.26807413429021837,0.36376612305641176,0.15227891892194748,0.31987216129899027,n02091635,25,otterhound
0.4708611309528351,0.21403100490570068,7.311614712928479,0.2981206554174423,0.3610535669326782,0.14276444301009178,0.28889339804649355,n02091831,25,Saluki
0.4621010494232178,0.21658031702041625,7.337462348955756,0.3061596590280533,0.3796495246887207,0.12012245543301106,0.2320491625368595,n02092002,25,Scottish_deerhound
0.46029251933097837,0.2224504205584526,7.45904410201362,0.27169513642787935,0.339226695895195,0.14617324203252793,0.3043841817975044,n02092339,25,Weimaraner
0.4632708144187927,0.20871776819229126,7.384737954916158,0.3091649854183197,0.390873396396637,0.15134084314107896,0.27808361291885375,n02093256,25,Staffordshire_bullterrier
0.4324078327417374,0.22117184460163117,7.301037815206272,0.2555058827996254,0.34095560789108276,0.13685084789991378,0.28261016130447386,n02093428,25,American_Staffordshire_terrier
0.5122372198104859,0.20498524069786073,7.41504378219874,0.2883382308483124,0.3682627713680267,0.13556451827287674,0.24822271466255189,n02093647,25,Bedlington_terrier
0.4734852027893066,0.2038957679271698,7.302642364753768,0.26082070112228395,0.36669414341449735,0.1528383159637451,0.2878201812505722,n02093754,25,Border_terrier
0.42122725903987884,0.2373439460992813,7.432030707551661,0.30266170620918276,0.3568522989749908,0.13214903466403485,0.24408608198165893,n02093859,25,Kerry_blue_terrier
0.4691450273990631,0.1905135652422905,7.280836329893686,0.28445704400539396,0.37678749322891236,0.1708649180829525,0.3647825485467911,n02093991,25,Irish_terrier
