class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,1,0.5968178202068417,0.6422432065010071
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,2,0.5882818059618882,0.702871561050415
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,3,0.6084622165237599,0.6023094058036804
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,4,0.5290622381351413,0.19112874567508698
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,5,0.4026554856743536,0.012606070376932621
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,1,0.3726321548245914,0.8633280992507935
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,2,0.3221790395889599,0.7894009351730347
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,3,0.3158515799134653,0.7140827775001526
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,4,0.29329896907216496,0.5951162576675415
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,5,0.2714258567175524,0.42869821190834045
backpack,backpack,fragile,0,0.8078052401542664,snow,1,0.49274931211422623,0.46491318941116333
backpack,backpack,fragile,0,0.8078052401542664,snow,2,0.4615888735163475,0.012424199841916561
backpack,backpack,fragile,0,0.8078052401542664,snow,3,0.5407998771781685,0.20735272765159607
backpack,backpack,fragile,0,0.8078052401542664,snow,4,0.4107393871239809,0.09475523233413696
backpack,backpack,fragile,0,0.8078052401542664,snow,5,0.6498438270590169,0.021289698779582977
backpack,backpack,fragile,0,0.8078052401542664,frost,1,0.49400818756978043,0.5537236928939819
backpack,backpack,fragile,0,0.8078052401542664,frost,2,0.443837192578743,0.3487139046192169
backpack,backpack,fragile,0,0.8078052401542664,frost,3,0.2723123732251521,0.04735758155584335
backpack,backpack,fragile,0,0.8078052401542664,frost,4,0.33929405484753455,0.05966559424996376
backpack,backpack,fragile,0,0.8078052401542664,frost,5,0.4665010593994301,0.10481911897659302
backpack,backpack,fragile,0,0.8078052401542664,fog,1,0.554161827332559,0.792822539806366
backpack,backpack,fragile,0,0.8078052401542664,fog,2,0.45154758461093436,0.7672117948532104
backpack,backpack,fragile,0,0.8078052401542664,fog,3,0.5040839265642563,0.5389454960823059
backpack,backpack,fragile,0,0.8078052401542664,fog,4,0.3092366860048237,0.6065869331359863
backpack,backpack,fragile,0,0.8078052401542664,fog,5,0.3961188008624887,0.5148478746414185
backpack,backpack,fragile,0,0.8078052401542664,brightness,1,0.9411992263056093,0.8304088711738586
backpack,backpack,fragile,0,0.8078052401542664,brightness,2,0.8082882882882882,0.8029435276985168
backpack,backpack,fragile,0,0.8078052401542664,brightness,3,0.6860884896314331,0.824739933013916
backpack,backpack,fragile,0,0.8078052401542664,brightness,4,0.6338624338624339,0.831731379032135
backpack,backpack,fragile,0,0.8078052401542664,brightness,5,0.6398692810457516,0.8494394421577454
backpack,backpack,fragile,0,0.8078052401542664,contrast,1,0.6559432483708653,0.8549399375915527
backpack,backpack,fragile,0,0.8078052401542664,contrast,2,0.5563309296735675,0.8249821066856384
backpack,backpack,fragile,0,0.8078052401542664,contrast,3,0.4535447896299515,0.7218363881111145
backpack,backpack,fragile,0,0.8078052401542664,contrast,4,0.42213405129658493,0.6362180113792419
backpack,backpack,fragile,0,0.8078052401542664,contrast,5,0.33813333333333334,0.6127468943595886
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,1,0.263820677496537,0.3632063865661621
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,2,0.2829658037711729,0.10927026718854904
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,3,0.48406654343807765,0.07463618367910385
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,4,0.21545355455976747,0.020552879199385643
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,5,0.16908381385054458,0.011003544554114342
backpack,backpack,fragile,0,0.8078052401542664,pixelate,1,0.6079468076584155,0.5647810697555542
backpack,backpack,fragile,0,0.8078052401542664,pixelate,2,0.3291834977816039,0.5438433289527893
backpack,backpack,fragile,0,0.8078052401542664,pixelate,3,0.2658930373360242,0.5561713576316833
backpack,backpack,fragile,0,0.8078052401542664,pixelate,4,0.15509006157564598,0.31885483860969543
backpack,backpack,fragile,0,0.8078052401542664,pixelate,5,0.33786576018129705,0.1183561384677887
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,1,0.5812194737671341,0.6138826012611389
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,2,0.4514426205799407,0.6219360828399658
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,3,0.43103448275862066,0.689129114151001
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,4,0.6235541535226078,0.5767945647239685
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,5,0.5137254901960784,0.7291836738586426
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,1,0.6499794492396219,0.3839585483074188
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,2,0.716582570768836,0.0713934600353241
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,3,0.7155555555555555,0.007705420721322298
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,4,0.6589800809984296,0.0029410894494503736
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,5,0.5503205375762725,0.0004522769886534661
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,1,0.7168762295783081,0.4025011360645294
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,2,0.7330340183042653,0.3255520462989807
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,3,0.7911539147494203,0.10656861960887909
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,4,0.40910670837678137,0.008899670094251633
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,5,0.41064024175978636,0.0014600781723856926
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,1,0.636927091828413,0.167560413479805
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,2,0.6981387478849408,0.003726875176653266
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,3,0.6878573831146989,0.009952127933502197
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,4,0.6836281331209657,0.0021122097969055176
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,5,0.6277674154569783,0.00048193190013989806
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,1,0.6919642857142857,0.14335177838802338
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,2,0.7072382410478864,0.10053964704275131
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,3,0.6837513631406761,0.019903449341654778
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,4,0.5630206305955625,0.0031809702049940825
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,5,0.5051724137931034,0.0009241562220267951
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,1,0.7242504939438192,0.17321762442588806
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,2,0.5548327137546468,0.04058409109711647
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,3,0.5052118485189351,0.0016917757457122207
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,4,0.5146392997283429,0.0007809658418409526
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,5,0.3105249412379211,0.0008295056177303195
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,1,0.6284277137757586,0.38470250368118286
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,2,0.5434063821607075,0.24037806689739227
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,3,0.49835771872200657,0.03472942113876343
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,4,0.19832835820895522,0.005559335462749004
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,5,0.38724168912848156,0.0027552922256290913
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,1,0.5631181372167277,0.053058922290802
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,2,0.6198467123840258,0.018093790858983994
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,3,0.5655565088526636,0.009318346157670021
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,4,0.5779874213836478,0.002064199186861515
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,5,0.6412101390024529,0.0014052102342247963
backpack,backpack,fragile,1,0.6635644435882568,snow,1,0.8445138761257122,0.00707761337980628
backpack,backpack,fragile,1,0.6635644435882568,snow,2,0.6768241776590416,0.001643068389967084
backpack,backpack,fragile,1,0.6635644435882568,snow,3,0.6684954280964256,0.0015377512900158763
backpack,backpack,fragile,1,0.6635644435882568,snow,4,0.6437638195070019,0.0010906965471804142
backpack,backpack,fragile,1,0.6635644435882568,snow,5,0.7056424201223658,0.0012129037640988827
backpack,backpack,fragile,1,0.6635644435882568,frost,1,0.7891501870657402,0.016448047012090683
backpack,backpack,fragile,1,0.6635644435882568,frost,2,0.6908432314042625,0.02458382025361061
backpack,backpack,fragile,1,0.6635644435882568,frost,3,0.44350952894642215,0.03202318400144577
backpack,backpack,fragile,1,0.6635644435882568,frost,4,0.5859671302149179,0.010508465580642223
backpack,backpack,fragile,1,0.6635644435882568,frost,5,0.47925418232736383,0.004649781156331301
backpack,backpack,fragile,1,0.6635644435882568,fog,1,0.5125847776940468,0.04609576240181923
backpack,backpack,fragile,1,0.6635644435882568,fog,2,0.6701614245298718,0.007452704012393951
backpack,backpack,fragile,1,0.6635644435882568,fog,3,0.6074317289981581,0.0026860770303756
backpack,backpack,fragile,1,0.6635644435882568,fog,4,0.6008932844153773,0.004590408410876989
backpack,backpack,fragile,1,0.6635644435882568,fog,5,0.7393414211438475,0.001308708917349577
backpack,backpack,fragile,1,0.6635644435882568,brightness,1,0.8925136715066944,0.5472764372825623
backpack,backpack,fragile,1,0.6635644435882568,brightness,2,0.8032521786003054,0.390674352645874
backpack,backpack,fragile,1,0.6635644435882568,brightness,3,0.7260297532031988,0.24639365077018738
backpack,backpack,fragile,1,0.6635644435882568,brightness,4,0.6157187675971362,0.1425248384475708
backpack,backpack,fragile,1,0.6635644435882568,brightness,5,0.5552199504337051,0.08859673142433167
backpack,backpack,fragile,1,0.6635644435882568,contrast,1,0.7165199555593539,0.547886848449707
backpack,backpack,fragile,1,0.6635644435882568,contrast,2,0.7276639697021863,0.5635380148887634
backpack,backpack,fragile,1,0.6635644435882568,contrast,3,0.6859469442578912,0.6315141916275024
backpack,backpack,fragile,1,0.6635644435882568,contrast,4,0.7214408233276158,0.5542624592781067
backpack,backpack,fragile,1,0.6635644435882568,contrast,5,0.7327348066298343,0.3912931978702545
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,1,0.6860982780344393,0.09985195100307465
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,2,0.5788562888381972,0.030597485601902008
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,3,0.6908631578947368,0.011899138800799847
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,4,0.4122282417505101,0.008055290207266808
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,5,0.43566268507259853,0.005065821576863527
backpack,backpack,fragile,1,0.6635644435882568,pixelate,1,0.7348314606741573,0.38882002234458923
backpack,backpack,fragile,1,0.6635644435882568,pixelate,2,0.3635811631358791,0.021911056712269783
backpack,backpack,fragile,1,0.6635644435882568,pixelate,3,0.3370636823874234,0.020607221871614456
backpack,backpack,fragile,1,0.6635644435882568,pixelate,4,0.4060945709281962,0.01520089153200388
backpack,backpack,fragile,1,0.6635644435882568,pixelate,5,0.32261465471797574,0.0072321658954024315
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,1,0.7543920985927803,0.08332788199186325
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,2,0.7726750861079219,0.1388441026210785
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,3,0.7059323474417813,0.20002229511737823
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,4,0.7926230240242922,0.07333460450172424
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,5,0.7932636469221835,0.013370481319725513
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,1,0.2938825501192548,0.18878760933876038
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,2,0.20886533365454107,0.21287207305431366
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,3,0.1204644412191582,0.17010022699832916
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,4,0.08053402239448751,0.04181002825498581
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,5,0.1259957365645686,0.00416668551042676
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,1,0.2705405747562983,0.06742178648710251
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,2,0.19426429463913844,0.053701646625995636
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,3,0.07483138850230169,0.09000381082296371
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,4,0.05144054478784704,0.011024103499948978
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,5,0.03485254691689008,0.00254445499740541
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,1,0.2204049370705904,0.237603098154068
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,2,0.20076573342905002,0.19374166429042816
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,3,0.07313943541488452,0.08390138298273087
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,4,0.04356868046168244,0.026103664189577103
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,5,0.034052856627685334,0.005925892386585474
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,1,0.3400988115903325,0.3238407373428345
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,2,0.38046767537826687,0.23808801174163818
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,3,0.2255937480920691,0.08969199657440186
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,4,0.11214539007092199,0.013801704160869122
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,5,0.16745186994707148,0.0013177505461499095
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,1,0.25254290171606864,0.022603020071983337
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,2,0.20567035079288803,0.01315411925315857
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,3,0.13780397936624908,0.001040407340042293
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,4,0.16656980123212833,0.0008893487975001335
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,5,0.11504916393533693,0.0009116642759181559
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,1,0.45165256382440155,0.22842708230018616
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,2,0.29329896907216496,0.07029489427804947
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,3,0.14201183431952663,0.005601920187473297
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,4,0.15316557508904977,0.001426583738066256
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,5,0.06635499123412845,0.0019394033588469028
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,1,0.15303308823529413,0.03251081705093384
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,2,0.09773038009297239,0.004732147324830294
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,3,0.16785942863792402,0.006397841963917017
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,4,0.09959460940067931,0.0031992632430046797
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,5,0.06133671742808799,0.004790530074387789
backpack,backpack,fragile,2,0.6436136364936829,snow,1,0.18063643315099112,0.01145234052091837
backpack,backpack,fragile,2,0.6436136364936829,snow,2,0.24016064257028114,0.0007907756953500211
backpack,backpack,fragile,2,0.6436136364936829,snow,3,0.1232662192393736,0.0032699990551918745
backpack,backpack,fragile,2,0.6436136364936829,snow,4,0.0966966966966967,0.0007027004030533135
backpack,backpack,fragile,2,0.6436136364936829,snow,5,0.21567439888559142,0.0010473285801708698
backpack,backpack,fragile,2,0.6436136364936829,frost,1,0.4696148777273393,0.04169565811753273
backpack,backpack,fragile,2,0.6436136364936829,frost,2,0.34153188076460367,0.010993961244821548
backpack,backpack,fragile,2,0.6436136364936829,frost,3,0.24965757688955298,0.0017062182305380702
backpack,backpack,fragile,2,0.6436136364936829,frost,4,0.30117982626734086,0.008009027689695358
backpack,backpack,fragile,2,0.6436136364936829,frost,5,0.24477519379844961,0.0012671207077801228
backpack,backpack,fragile,2,0.6436136364936829,fog,1,0.5617802676626206,0.07316356897354126
backpack,backpack,fragile,2,0.6436136364936829,fog,2,0.42354609929078013,0.10364159196615219
backpack,backpack,fragile,2,0.6436136364936829,fog,3,0.2275701791939331,0.029975013807415962
backpack,backpack,fragile,2,0.6436136364936829,fog,4,0.31326877780685686,0.007393157109618187
backpack,backpack,fragile,2,0.6436136364936829,fog,5,0.2391653290529695,0.007394492160528898
backpack,backpack,fragile,2,0.6436136364936829,brightness,1,0.8786971171845751,0.622707724571228
backpack,backpack,fragile,2,0.6436136364936829,brightness,2,0.8056854983807125,0.5833199620246887
backpack,backpack,fragile,2,0.6436136364936829,brightness,3,0.7530131004366812,0.5534973740577698
backpack,backpack,fragile,2,0.6436136364936829,brightness,4,0.5920050761421319,0.3389620780944824
backpack,backpack,fragile,2,0.6436136364936829,brightness,5,0.6269757639620653,0.3032515347003937
backpack,backpack,fragile,2,0.6436136364936829,contrast,1,0.6833277423683328,0.49200254678726196
backpack,backpack,fragile,2,0.6436136364936829,contrast,2,0.66158940397351,0.4691384434700012
backpack,backpack,fragile,2,0.6436136364936829,contrast,3,0.6884253028263796,0.4684312641620636
backpack,backpack,fragile,2,0.6436136364936829,contrast,4,0.57267100211549,0.4728865921497345
backpack,backpack,fragile,2,0.6436136364936829,contrast,5,0.4501842352431183,0.2630007266998291
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,1,0.37338351009237086,0.034311432391405106
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,2,0.36553507041295324,0.002525301882997155
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,3,0.07193591455273698,0.0013598400400951505
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,4,0.22447236793949005,0.0009522222680971026
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,5,0.10687107091651042,0.0012076195562258363
backpack,backpack,fragile,2,0.6436136364936829,pixelate,1,0.38532679964110705,0.3605242669582367
backpack,backpack,fragile,2,0.6436136364936829,pixelate,2,0.21156515965473532,0.022872349247336388
backpack,backpack,fragile,2,0.6436136364936829,pixelate,3,0.22099884421193502,0.023040451109409332
backpack,backpack,fragile,2,0.6436136364936829,pixelate,4,0.1558882810250504,0.00718240300193429
backpack,backpack,fragile,2,0.6436136364936829,pixelate,5,0.1437037037037037,0.003380643669515848
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,1,0.37900013734377147,0.28984513878822327
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,2,0.30651565449456486,0.34662553668022156
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,3,0.19362511893434825,0.28236231207847595
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,4,0.22742004525163578,0.1767401546239853
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,5,0.09461744014833397,0.05818042904138565
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,1,0.49925306244397966,0.7833046317100525
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,2,0.24054388133498145,0.7434909343719482
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,3,0.19532226388144974,0.19368711113929749
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,4,0.29138518947436143,0.057614266872406006
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,5,0.3054020672170578,0.007731867488473654
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,1,0.5398438092349686,0.6878495812416077
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,2,0.49858145438255935,0.7837675213813782
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,3,0.24492960367177324,0.40377572178840637
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,4,0.31455891021022986,0.1296153962612152
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,5,0.2805103668261563,0.01892068050801754
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,1,0.3634943278309897,0.42014074325561523
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,2,0.2495797796177551,0.2415173351764679
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,3,0.28807033305525254,0.18092338740825653
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,4,0.34503786101990214,0.07510211318731308
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,5,0.29273160368248247,0.026567479595541954
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,1,0.40540540540540543,0.5733624696731567
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,2,0.3813226894226137,0.15034660696983337
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,3,0.30609057782404997,0.00563525315374136
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,4,0.4879169755374351,0.0017020422965288162
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,5,0.2994108888457306,0.00047193720820359886
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,1,0.2846902201740911,0.01425242517143488
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,2,0.2177394891706607,0.002967745764181018
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,3,0.10285714285714286,0.0005746509414166212
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,4,0.24300222937825117,0.00044045053073205054
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,5,0.3577758235811405,0.00046213410678319633
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,1,0.6115616218386191,0.33944952487945557
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,2,0.31688754756593623,0.054803695529699326
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,3,0.3776252573781743,0.0017794338054955006
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,4,0.36678012253233494,0.0009866878390312195
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,5,0.2612001256676092,0.0005074251093901694
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,1,0.2918838900688679,0.04787098616361618
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,2,0.15343064015630387,0.02548547461628914
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,3,0.14848086055959261,0.005858711898326874
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,4,0.05160580499816629,0.0020264675840735435
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,5,0.05442319815087203,0.0009066865895874798
backpack,backpack,fragile,3,0.6376527547836304,snow,1,0.29022305071671917,0.3648601174354553
backpack,backpack,fragile,3,0.6376527547836304,snow,2,0.13780397936624908,0.004615347366780043
backpack,backpack,fragile,3,0.6376527547836304,snow,3,0.012969972243250064,0.10561180859804153
backpack,backpack,fragile,3,0.6376527547836304,snow,4,0.1349089675449508,0.004912273027002811
backpack,backpack,fragile,3,0.6376527547836304,snow,5,0.038385928608380755,0.008008039556443691
backpack,backpack,fragile,3,0.6376527547836304,frost,1,0.1999043519846963,0.24046003818511963
backpack,backpack,fragile,3,0.6376527547836304,frost,2,0.45154758461093436,0.2013910412788391
backpack,backpack,fragile,3,0.6376527547836304,frost,3,0.31232428898332787,0.040807824581861496
backpack,backpack,fragile,3,0.6376527547836304,frost,4,0.26917483401833703,0.12953127920627594
backpack,backpack,fragile,3,0.6376527547836304,frost,5,0.04661591406820315,0.005581154488027096
backpack,backpack,fragile,3,0.6376527547836304,fog,1,0.7107747257419849,0.6642343997955322
backpack,backpack,fragile,3,0.6376527547836304,fog,2,0.6026828489300543,0.49040865898132324
backpack,backpack,fragile,3,0.6376527547836304,fog,3,0.5280146163215591,0.42085254192352295
backpack,backpack,fragile,3,0.6376527547836304,fog,4,0.4055038162593656,0.09107518196105957
backpack,backpack,fragile,3,0.6376527547836304,fog,5,0.4578733294596165,0.17699746787548065
backpack,backpack,fragile,3,0.6376527547836304,brightness,1,0.8204244512969345,0.6555067300796509
backpack,backpack,fragile,3,0.6376527547836304,brightness,2,0.5792289535798584,0.654542863368988
backpack,backpack,fragile,3,0.6376527547836304,brightness,3,0.42223481896124143,0.5725686550140381
backpack,backpack,fragile,3,0.6376527547836304,brightness,4,0.32401055408970975,0.3836490213871002
backpack,backpack,fragile,3,0.6376527547836304,brightness,5,0.2748174023499524,0.3130352199077606
backpack,backpack,fragile,3,0.6376527547836304,contrast,1,0.7142369117772653,0.7188550233840942
backpack,backpack,fragile,3,0.6376527547836304,contrast,2,0.668218085106383,0.7441321015357971
backpack,backpack,fragile,3,0.6376527547836304,contrast,3,0.6834689256059716,0.7337407469749451
backpack,backpack,fragile,3,0.6376527547836304,contrast,4,0.5137254901960784,0.7054698467254639
backpack,backpack,fragile,3,0.6376527547836304,contrast,5,0.334485738980121,0.49033716320991516
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,1,0.44371718334172483,0.009616733528673649
