class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,0,0.8078052401542664,fog,5,0.3961188008624887,0.5148478746414185
backpack,backpack,fragile,0,0.8078052401542664,brightness,1,0.9411992263056091,0.8304088711738586
backpack,backpack,fragile,0,0.8078052401542664,brightness,2,0.8082882882882882,0.8029435276985168
backpack,backpack,fragile,0,0.8078052401542664,brightness,3,0.6860884896314331,0.824739933013916
backpack,backpack,fragile,0,0.8078052401542664,brightness,4,0.6338624338624339,0.831731379032135
backpack,backpack,fragile,0,0.8078052401542664,brightness,5,0.6398692810457516,0.8494394421577454
backpack,backpack,fragile,0,0.8078052401542664,contrast,1,0.6559432483708653,0.8549399375915527
backpack,backpack,fragile,0,0.8078052401542664,contrast,2,0.5563309296735675,0.8249821066856384
backpack,backpack,fragile,0,0.8078052401542664,contrast,3,0.4535447896299515,0.7218363881111145
backpack,backpack,fragile,0,0.8078052401542664,contrast,4,0.4221340512965849,0.6362180113792419
backpack,backpack,fragile,0,0.8078052401542664,contrast,5,0.3381333333333333,0.6127468943595886
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,1,0.263820677496537,0.3632063865661621
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,2,0.2829658037711729,0.109270267188549
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,3,0.4840665434380776,0.0746361836791038
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,4,0.2154535545597674,0.0205528791993856
backpack,backpack,fragile,0,0.8078052401542664,elastic_transform,5,0.1690838138505445,0.0110035445541143
backpack,backpack,fragile,0,0.8078052401542664,pixelate,1,0.6079468076584155,0.5647810697555542
backpack,backpack,fragile,0,0.8078052401542664,pixelate,2,0.3291834977816039,0.5438433289527893
backpack,backpack,fragile,0,0.8078052401542664,pixelate,3,0.2658930373360242,0.5561713576316833
backpack,backpack,fragile,0,0.8078052401542664,pixelate,4,0.1550900615756459,0.3188548386096954
backpack,backpack,fragile,0,0.8078052401542664,pixelate,5,0.337865760181297,0.1183561384677887
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,1,0.5812194737671341,0.6138826012611389
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,2,0.4514426205799407,0.6219360828399658
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,3,0.4310344827586206,0.689129114151001
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,4,0.6235541535226078,0.5767945647239685
backpack,backpack,fragile,0,0.8078052401542664,jpeg_compression,5,0.5137254901960784,0.7291836738586426
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,1,0.6499794492396219,0.3839585483074188
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,2,0.716582570768836,0.0713934600353241
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,3,0.7155555555555555,0.0077054207213222
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,4,0.6589800809984296,0.0029410894494503
backpack,backpack,fragile,1,0.6635644435882568,gaussian_noise,5,0.5503205375762725,0.0004522769886534
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,1,0.7168762295783081,0.4025011360645294
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,2,0.7330340183042653,0.3255520462989807
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,3,0.7911539147494203,0.106568619608879
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,4,0.4091067083767813,0.0088996700942516
backpack,backpack,fragile,1,0.6635644435882568,shot_noise,5,0.4106402417597863,0.0014600781723856
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,1,0.636927091828413,0.167560413479805
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,2,0.6981387478849408,0.0037268751766532
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,3,0.6878573831146989,0.0099521279335021
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,4,0.6836281331209657,0.0021122097969055
backpack,backpack,fragile,1,0.6635644435882568,impulse_noise,5,0.6277674154569783,0.0004819319001398
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,1,0.6919642857142857,0.1433517783880233
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,2,0.7072382410478864,0.1005396470427513
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,3,0.6837513631406761,0.0199034493416547
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,4,0.5630206305955625,0.003180970204994
backpack,backpack,fragile,1,0.6635644435882568,defocus_blur,5,0.5051724137931034,0.0009241562220267
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,1,0.7242504939438192,0.173217624425888
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,2,0.5548327137546468,0.0405840910971164
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,3,0.5052118485189351,0.0016917757457122
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,4,0.5146392997283429,0.0007809658418409
backpack,backpack,fragile,1,0.6635644435882568,glass_blur,5,0.3105249412379211,0.0008295056177303
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,1,0.6284277137757586,0.3847025036811828
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,2,0.5434063821607075,0.2403780668973922
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,3,0.4983577187220065,0.0347294211387634
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,4,0.1983283582089552,0.005559335462749
backpack,backpack,fragile,1,0.6635644435882568,motion_blur,5,0.3872416891284815,0.002755292225629
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,1,0.5631181372167277,0.053058922290802
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,2,0.6198467123840258,0.0180937908589839
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,3,0.5655565088526636,0.00931834615767
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,4,0.5779874213836478,0.0020641991868615
backpack,backpack,fragile,1,0.6635644435882568,zoom_blur,5,0.6412101390024529,0.0014052102342247
backpack,backpack,fragile,1,0.6635644435882568,snow,1,0.8445138761257122,0.0070776133798062
backpack,backpack,fragile,1,0.6635644435882568,snow,2,0.6768241776590416,0.001643068389967
backpack,backpack,fragile,1,0.6635644435882568,snow,3,0.6684954280964256,0.0015377512900158
backpack,backpack,fragile,1,0.6635644435882568,snow,4,0.6437638195070019,0.0010906965471804
backpack,backpack,fragile,1,0.6635644435882568,snow,5,0.7056424201223658,0.0012129037640988
backpack,backpack,fragile,1,0.6635644435882568,frost,1,0.7891501870657402,0.0164480470120906
backpack,backpack,fragile,1,0.6635644435882568,frost,2,0.6908432314042625,0.0245838202536106
backpack,backpack,fragile,1,0.6635644435882568,frost,3,0.4435095289464221,0.0320231840014457
backpack,backpack,fragile,1,0.6635644435882568,frost,4,0.5859671302149179,0.0105084655806422
backpack,backpack,fragile,1,0.6635644435882568,frost,5,0.4792541823273638,0.0046497811563313
backpack,backpack,fragile,1,0.6635644435882568,fog,1,0.5125847776940468,0.0460957624018192
backpack,backpack,fragile,1,0.6635644435882568,fog,2,0.6701614245298718,0.0074527040123939
backpack,backpack,fragile,1,0.6635644435882568,fog,3,0.6074317289981581,0.0026860770303756
backpack,backpack,fragile,1,0.6635644435882568,fog,4,0.6008932844153773,0.0045904084108769
backpack,backpack,fragile,1,0.6635644435882568,fog,5,0.7393414211438475,0.0013087089173495
backpack,backpack,fragile,1,0.6635644435882568,brightness,1,0.8925136715066944,0.5472764372825623
backpack,backpack,fragile,1,0.6635644435882568,brightness,2,0.8032521786003054,0.390674352645874
backpack,backpack,fragile,1,0.6635644435882568,brightness,3,0.7260297532031988,0.2463936507701873
backpack,backpack,fragile,1,0.6635644435882568,brightness,4,0.6157187675971362,0.1425248384475708
backpack,backpack,fragile,1,0.6635644435882568,brightness,5,0.5552199504337051,0.0885967314243316
backpack,backpack,fragile,1,0.6635644435882568,contrast,1,0.7165199555593539,0.547886848449707
backpack,backpack,fragile,1,0.6635644435882568,contrast,2,0.7276639697021863,0.5635380148887634
backpack,backpack,fragile,1,0.6635644435882568,contrast,3,0.6859469442578912,0.6315141916275024
backpack,backpack,fragile,1,0.6635644435882568,contrast,4,0.7214408233276158,0.5542624592781067
backpack,backpack,fragile,1,0.6635644435882568,contrast,5,0.7327348066298343,0.3912931978702545
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,1,0.6860982780344393,0.0998519510030746
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,2,0.5788562888381972,0.030597485601902
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,3,0.6908631578947368,0.0118991388007998
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,4,0.4122282417505101,0.0080552902072668
backpack,backpack,fragile,1,0.6635644435882568,elastic_transform,5,0.4356626850725985,0.0050658215768635
backpack,backpack,fragile,1,0.6635644435882568,pixelate,1,0.7348314606741573,0.3888200223445892
backpack,backpack,fragile,1,0.6635644435882568,pixelate,2,0.3635811631358791,0.0219110567122697
backpack,backpack,fragile,1,0.6635644435882568,pixelate,3,0.3370636823874234,0.0206072218716144
backpack,backpack,fragile,1,0.6635644435882568,pixelate,4,0.4060945709281962,0.0152008915320038
backpack,backpack,fragile,1,0.6635644435882568,pixelate,5,0.3226146547179757,0.0072321658954024
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,1,0.7543920985927803,0.0833278819918632
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,2,0.7726750861079219,0.1388441026210785
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,3,0.7059323474417813,0.2000222951173782
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,4,0.7926230240242922,0.0733346045017242
backpack,backpack,fragile,1,0.6635644435882568,jpeg_compression,5,0.7932636469221835,0.0133704813197255
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,1,0.2938825501192548,0.1887876093387603
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,2,0.208865333654541,0.2128720730543136
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,3,0.1204644412191582,0.1701002269983291
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,4,0.0805340223944875,0.0418100282549858
backpack,backpack,fragile,2,0.6436136364936829,gaussian_noise,5,0.1259957365645686,0.0041666855104267
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,1,0.2705405747562983,0.0674217864871025
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,2,0.1942642946391384,0.0537016466259956
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,3,0.0748313885023016,0.0900038108229637
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,4,0.051440544787847,0.0110241034999489
backpack,backpack,fragile,2,0.6436136364936829,shot_noise,5,0.03485254691689,0.0025444549974054
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,1,0.2204049370705904,0.237603098154068
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,2,0.20076573342905,0.1937416642904281
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,3,0.0731394354148845,0.0839013829827308
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,4,0.0435686804616824,0.0261036641895771
backpack,backpack,fragile,2,0.6436136364936829,impulse_noise,5,0.0340528566276853,0.0059258923865854
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,1,0.3400988115903325,0.3238407373428345
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,2,0.3804676753782668,0.2380880117416381
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,3,0.2255937480920691,0.0896919965744018
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,4,0.1121453900709219,0.0138017041608691
backpack,backpack,fragile,2,0.6436136364936829,defocus_blur,5,0.1674518699470714,0.0013177505461499
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,1,0.2525429017160686,0.0226030200719833
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,2,0.205670350792888,0.0131541192531585
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,3,0.137803979366249,0.0010404073400422
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,4,0.1665698012321283,0.0008893487975001
backpack,backpack,fragile,2,0.6436136364936829,glass_blur,5,0.1150491639353369,0.0009116642759181
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,1,0.4516525638244015,0.2284270823001861
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,2,0.2932989690721649,0.0702948942780494
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,3,0.1420118343195266,0.0056019201874732
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,4,0.1531655750890497,0.0014265837380662
backpack,backpack,fragile,2,0.6436136364936829,motion_blur,5,0.0663549912341284,0.0019394033588469
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,1,0.1530330882352941,0.0325108170509338
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,2,0.0977303800929723,0.0047321473248302
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,3,0.167859428637924,0.006397841963917
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,4,0.0995946094006793,0.0031992632430046
backpack,backpack,fragile,2,0.6436136364936829,zoom_blur,5,0.0613367174280879,0.0047905300743877
backpack,backpack,fragile,2,0.6436136364936829,snow,1,0.1806364331509911,0.0114523405209183
backpack,backpack,fragile,2,0.6436136364936829,snow,2,0.2401606425702811,0.00079077569535
backpack,backpack,fragile,2,0.6436136364936829,snow,3,0.1232662192393736,0.0032699990551918
backpack,backpack,fragile,2,0.6436136364936829,snow,4,0.0966966966966967,0.0007027004030533
backpack,backpack,fragile,2,0.6436136364936829,snow,5,0.2156743988855914,0.0010473285801708
backpack,backpack,fragile,2,0.6436136364936829,frost,1,0.4696148777273393,0.0416956581175327
backpack,backpack,fragile,2,0.6436136364936829,frost,2,0.3415318807646036,0.0109939612448215
backpack,backpack,fragile,2,0.6436136364936829,frost,3,0.2496575768895529,0.001706218230538
backpack,backpack,fragile,2,0.6436136364936829,frost,4,0.3011798262673408,0.0080090276896953
backpack,backpack,fragile,2,0.6436136364936829,frost,5,0.2447751937984496,0.0012671207077801
backpack,backpack,fragile,2,0.6436136364936829,fog,1,0.5617802676626206,0.0731635689735412
backpack,backpack,fragile,2,0.6436136364936829,fog,2,0.4235460992907801,0.1036415919661521
backpack,backpack,fragile,2,0.6436136364936829,fog,3,0.2275701791939331,0.0299750138074159
backpack,backpack,fragile,2,0.6436136364936829,fog,4,0.3132687778068568,0.0073931571096181
backpack,backpack,fragile,2,0.6436136364936829,fog,5,0.2391653290529695,0.0073944921605288
backpack,backpack,fragile,2,0.6436136364936829,brightness,1,0.8786971171845751,0.622707724571228
backpack,backpack,fragile,2,0.6436136364936829,brightness,2,0.8056854983807125,0.5833199620246887
backpack,backpack,fragile,2,0.6436136364936829,brightness,3,0.7530131004366812,0.5534973740577698
backpack,backpack,fragile,2,0.6436136364936829,brightness,4,0.5920050761421319,0.3389620780944824
backpack,backpack,fragile,2,0.6436136364936829,brightness,5,0.6269757639620653,0.3032515347003937
backpack,backpack,fragile,2,0.6436136364936829,contrast,1,0.6833277423683328,0.4920025467872619
backpack,backpack,fragile,2,0.6436136364936829,contrast,2,0.66158940397351,0.4691384434700012
backpack,backpack,fragile,2,0.6436136364936829,contrast,3,0.6884253028263796,0.4684312641620636
backpack,backpack,fragile,2,0.6436136364936829,contrast,4,0.57267100211549,0.4728865921497345
backpack,backpack,fragile,2,0.6436136364936829,contrast,5,0.4501842352431183,0.2630007266998291
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,1,0.3733835100923708,0.0343114323914051
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,2,0.3655350704129532,0.0025253018829971
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,3,0.0719359145527369,0.0013598400400951
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,4,0.22447236793949,0.0009522222680971
backpack,backpack,fragile,2,0.6436136364936829,elastic_transform,5,0.1068710709165104,0.0012076195562258
backpack,backpack,fragile,2,0.6436136364936829,pixelate,1,0.385326799641107,0.3605242669582367
backpack,backpack,fragile,2,0.6436136364936829,pixelate,2,0.2115651596547353,0.0228723492473363
backpack,backpack,fragile,2,0.6436136364936829,pixelate,3,0.220998844211935,0.0230404511094093
backpack,backpack,fragile,2,0.6436136364936829,pixelate,4,0.1558882810250504,0.0071824030019342
backpack,backpack,fragile,2,0.6436136364936829,pixelate,5,0.1437037037037037,0.0033806436695158
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,1,0.3790001373437714,0.2898451387882232
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,2,0.3065156544945648,0.3466255366802215
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,3,0.1936251189343482,0.2823623120784759
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,4,0.2274200452516357,0.1767401546239853
backpack,backpack,fragile,2,0.6436136364936829,jpeg_compression,5,0.0946174401483339,0.0581804290413856
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,1,0.4992530624439796,0.7833046317100525
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,2,0.2405438813349814,0.7434909343719482
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,3,0.1953222638814497,0.1936871111392974
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,4,0.2913851894743614,0.057614266872406
backpack,backpack,fragile,3,0.6376527547836304,gaussian_noise,5,0.3054020672170578,0.0077318674884736
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,1,0.5398438092349686,0.6878495812416077
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,2,0.4985814543825593,0.7837675213813782
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,3,0.2449296036717732,0.4037757217884063
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,4,0.3145589102102298,0.1296153962612152
backpack,backpack,fragile,3,0.6376527547836304,shot_noise,5,0.2805103668261563,0.0189206805080175
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,1,0.3634943278309897,0.4201407432556152
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,2,0.2495797796177551,0.2415173351764679
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,3,0.2880703330552525,0.1809233874082565
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,4,0.3450378610199021,0.075102113187313
backpack,backpack,fragile,3,0.6376527547836304,impulse_noise,5,0.2927316036824824,0.0265674795955419
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,1,0.4054054054054054,0.5733624696731567
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,2,0.3813226894226137,0.1503466069698333
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,3,0.3060905778240499,0.0056352531537413
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,4,0.4879169755374351,0.0017020422965288
backpack,backpack,fragile,3,0.6376527547836304,defocus_blur,5,0.2994108888457306,0.0004719372082035
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,1,0.2846902201740911,0.0142524251714348
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,2,0.2177394891706607,0.002967745764181
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,3,0.1028571428571428,0.0005746509414166
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,4,0.2430022293782511,0.000440450530732
backpack,backpack,fragile,3,0.6376527547836304,glass_blur,5,0.3577758235811405,0.0004621341067831
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,1,0.6115616218386191,0.3394495248794555
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,2,0.3168875475659362,0.0548036955296993
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,3,0.3776252573781743,0.0017794338054955
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,4,0.3667801225323349,0.0009866878390312
backpack,backpack,fragile,3,0.6376527547836304,motion_blur,5,0.2612001256676092,0.0005074251093901
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,1,0.2918838900688679,0.0478709861636161
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,2,0.1534306401563038,0.0254854746162891
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,3,0.1484808605595926,0.0058587118983268
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,4,0.0516058049981662,0.0020264675840735
backpack,backpack,fragile,3,0.6376527547836304,zoom_blur,5,0.054423198150872,0.0009066865895874
backpack,backpack,fragile,3,0.6376527547836304,snow,1,0.2902230507167191,0.3648601174354553
backpack,backpack,fragile,3,0.6376527547836304,snow,2,0.137803979366249,0.00461534736678
backpack,backpack,fragile,3,0.6376527547836304,snow,3,0.01296997224325,0.1056118085980415
backpack,backpack,fragile,3,0.6376527547836304,snow,4,0.1349089675449508,0.0049122730270028
backpack,backpack,fragile,3,0.6376527547836304,snow,5,0.0383859286083807,0.0080080395564436
backpack,backpack,fragile,3,0.6376527547836304,frost,1,0.1999043519846963,0.2404600381851196
backpack,backpack,fragile,3,0.6376527547836304,frost,2,0.4515475846109343,0.2013910412788391
backpack,backpack,fragile,3,0.6376527547836304,frost,3,0.3123242889833278,0.0408078245818614
backpack,backpack,fragile,3,0.6376527547836304,frost,4,0.269174834018337,0.1295312792062759
backpack,backpack,fragile,3,0.6376527547836304,frost,5,0.0466159140682031,0.005581154488027
backpack,backpack,fragile,3,0.6376527547836304,fog,1,0.7107747257419849,0.6642343997955322
backpack,backpack,fragile,3,0.6376527547836304,fog,2,0.6026828489300543,0.4904086589813232
backpack,backpack,fragile,3,0.6376527547836304,fog,3,0.5280146163215591,0.4208525419235229
backpack,backpack,fragile,3,0.6376527547836304,fog,4,0.4055038162593656,0.0910751819610595
backpack,backpack,fragile,3,0.6376527547836304,fog,5,0.4578733294596165,0.1769974678754806
backpack,backpack,fragile,3,0.6376527547836304,brightness,1,0.8204244512969345,0.6555067300796509
backpack,backpack,fragile,3,0.6376527547836304,brightness,2,0.5792289535798584,0.654542863368988
backpack,backpack,fragile,3,0.6376527547836304,brightness,3,0.4222348189612414,0.5725686550140381
backpack,backpack,fragile,3,0.6376527547836304,brightness,4,0.3240105540897097,0.3836490213871002
backpack,backpack,fragile,3,0.6376527547836304,brightness,5,0.2748174023499524,0.3130352199077606
backpack,backpack,fragile,3,0.6376527547836304,contrast,1,0.7142369117772653,0.7188550233840942
backpack,backpack,fragile,3,0.6376527547836304,contrast,2,0.668218085106383,0.7441321015357971
backpack,backpack,fragile,3,0.6376527547836304,contrast,3,0.6834689256059716,0.7337407469749451
backpack,backpack,fragile,3,0.6376527547836304,contrast,4,0.5137254901960784,0.7054698467254639
backpack,backpack,fragile,3,0.6376527547836304,contrast,5,0.334485738980121,0.4903371632099151
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,1,0.4437171833417248,0.0096167335286736
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,2,0.4006000976903217,0.0048468727618455
backpack,backpack,fragile,3,0.6376527547836304,elastic_transform,3,0.4990291262135922,0.0067614009603857
